userId,group,itemNo,responseNo,checked
6e8965c311964764b256968995098355,1,2,2,1
6e8965c311964764b256968995098355,1,2,3,0
6e8965c311964764b256968995098355,1,2,4,0
6e8965c311964764b256968995098355,1,2,5,0
6e8965c311964764b256968995098355,1,2,6,0
6e8965c311964764b256968995098355,1,3,1,1
6e8965c311964764b256968995098355,1,3,2,0
6e8965c311964764b256968995098355,1,3,3,0
6e8965c311964764b256968995098355,1,3,4,0
6e8965c311964764b256968995098355,1,3,5,0
6e8965c311964764b256968995098355,1,3,6,0
6e8965c311964764b256968995098355,1,4,1,0
6e8965c311964764b256968995098355,1,4,2,1
6e8965c311964764b256968995098355,1,4,3,0
6e8965c311964764b256968995098355,1,4,4,0
6e8965c311964764b256968995098355,1,4,5,0
6e8965c311964764b256968995098355,1,4,6,0
6e8965c311964764b256968995098355,1,5,1,0
6e8965c311964764b256968995098355,1,5,2,1
6e8965c311964764b256968995098355,1,5,3,0
6e8965c311964764b256968995098355,1,5,4,0
6e8965c311964764b256968995098355,1,5,5,0
6e8965c311964764b256968995098355,1,5,6,0
6e8965c311964764b256968995098355,1,7,1,0
6e8965c311964764b256968995098355,1,7,2,0
6e8965c311964764b256968995098355,1,7,3,0
6e8965c311964764b256968995098355,1,7,4,1
6e8965c311964764b256968995098355,1,7,5,0
6e8965c311964764b256968995098355,1,7,6,0
6e8965c311964764b256968995098355,1,6,1,0
6e8965c311964764b256968995098355,1,6,2,0
6e8965c311964764b256968995098355,1,6,3,0
6e8965c311964764b256968995098355,1,6,4,0
6e8965c311964764b256968995098355,1,6,5,0
6e8965c311964764b256968995098355,1,6,6,1
6e8965c311964764b256968995098355,1,8,1,0
6e8965c311964764b256968995098355,1,8,2,1
6e8965c311964764b256968995098355,1,8,3,0
6e8965c311964764b256968995098355,1,8,4,0
6e8965c311964764b256968995098355,1,8,5,0
6e8965c311964764b256968995098355,1,8,6,0
6e8965c311964764b256968995098355,1,9,1,0
6e8965c311964764b256968995098355,1,9,2,0
6e8965c311964764b256968995098355,1,9,3,1
6e8965c311964764b256968995098355,1,9,4,0
6e8965c311964764b256968995098355,1,9,5,0
6e8965c311964764b256968995098355,1,9,6,0
928ee67547674574b085d14bb8cb4df2,0,0,1,0
928ee67547674574b085d14bb8cb4df2,0,0,2,0
928ee67547674574b085d14bb8cb4df2,0,0,3,0
928ee67547674574b085d14bb8cb4df2,0,0,4,0
928ee67547674574b085d14bb8cb4df2,0,0,5,0
928ee67547674574b085d14bb8cb4df2,0,0,6,1
928ee67547674574b085d14bb8cb4df2,0,1,1,0
928ee67547674574b085d14bb8cb4df2,0,1,2,0
928ee67547674574b085d14bb8cb4df2,0,1,3,0
928ee67547674574b085d14bb8cb4df2,0,1,4,0
928ee67547674574b085d14bb8cb4df2,0,1,5,0
928ee67547674574b085d14bb8cb4df2,0,1,6,1
928ee67547674574b085d14bb8cb4df2,0,2,1,1
928ee67547674574b085d14bb8cb4df2,0,2,2,0
928ee67547674574b085d14bb8cb4df2,0,2,3,0
928ee67547674574b085d14bb8cb4df2,0,2,4,0
928ee67547674574b085d14bb8cb4df2,0,2,5,0
928ee67547674574b085d14bb8cb4df2,0,2,6,0
928ee67547674574b085d14bb8cb4df2,0,3,1,0
928ee67547674574b085d14bb8cb4df2,0,3,2,0
928ee67547674574b085d14bb8cb4df2,0,3,3,0
928ee67547674574b085d14bb8cb4df2,0,3,4,0
928ee67547674574b085d14bb8cb4df2,0,3,5,1
928ee67547674574b085d14bb8cb4df2,0,3,6,0
928ee67547674574b085d14bb8cb4df2,0,4,1,0
928ee67547674574b085d14bb8cb4df2,0,4,2,1
928ee67547674574b085d14bb8cb4df2,0,4,3,0
928ee67547674574b085d14bb8cb4df2,0,4,4,0
928ee67547674574b085d14bb8cb4df2,0,4,5,0
928ee67547674574b085d14bb8cb4df2,0,4,6,0
928ee67547674574b085d14bb8cb4df2,0,5,1,0
928ee67547674574b085d14bb8cb4df2,0,5,2,1
928ee67547674574b085d14bb8cb4df2,0,5,3,0
928ee67547674574b085d14bb8cb4df2,0,5,4,0
928ee67547674574b085d14bb8cb4df2,0,5,5,0
928ee67547674574b085d14bb8cb4df2,0,5,6,0
928ee67547674574b085d14bb8cb4df2,0,7,1,0
928ee67547674574b085d14bb8cb4df2,0,7,2,0
928ee67547674574b085d14bb8cb4df2,0,7,3,0
928ee67547674574b085d14bb8cb4df2,0,7,4,0
928ee67547674574b085d14bb8cb4df2,0,7,5,1
928ee67547674574b085d14bb8cb4df2,0,7,6,0
928ee67547674574b085d14bb8cb4df2,0,6,1,0
928ee67547674574b085d14bb8cb4df2,0,6,2,0
928ee67547674574b085d14bb8cb4df2,0,6,3,0
928ee67547674574b085d14bb8cb4df2,0,6,4,0
928ee67547674574b085d14bb8cb4df2,0,6,5,0
928ee67547674574b085d14bb8cb4df2,0,6,6,1
ec97e141fa144e00afe3749045a4cb15,0,0,1,1
ec97e141fa144e00afe3749045a4cb15,0,0,2,0
ec97e141fa144e00afe3749045a4cb15,0,0,3,1
ec97e141fa144e00afe3749045a4cb15,0,0,4,0
ec97e141fa144e00afe3749045a4cb15,0,0,5,0
ec97e141fa144e00afe3749045a4cb15,0,0,6,0
ec97e141fa144e00afe3749045a4cb15,0,1,1,0
ec97e141fa144e00afe3749045a4cb15,0,1,2,1
ec97e141fa144e00afe3749045a4cb15,0,1,3,0
ec97e141fa144e00afe3749045a4cb15,0,1,4,0
ec97e141fa144e00afe3749045a4cb15,0,1,5,1
ec97e141fa144e00afe3749045a4cb15,0,1,6,0
928ee67547674574b085d14bb8cb4df2,0,8,1,0
928ee67547674574b085d14bb8cb4df2,0,8,2,1
928ee67547674574b085d14bb8cb4df2,0,8,3,0
928ee67547674574b085d14bb8cb4df2,0,8,4,0
928ee67547674574b085d14bb8cb4df2,0,8,5,0
928ee67547674574b085d14bb8cb4df2,0,8,6,0
928ee67547674574b085d14bb8cb4df2,0,9,1,0
928ee67547674574b085d14bb8cb4df2,0,9,2,0
928ee67547674574b085d14bb8cb4df2,0,9,3,0
928ee67547674574b085d14bb8cb4df2,0,9,4,1
928ee67547674574b085d14bb8cb4df2,0,9,5,0
928ee67547674574b085d14bb8cb4df2,0,9,6,0
ec97e141fa144e00afe3749045a4cb15,0,2,1,0
ec97e141fa144e00afe3749045a4cb15,0,2,2,0
ec97e141fa144e00afe3749045a4cb15,0,2,3,0
ec97e141fa144e00afe3749045a4cb15,0,2,4,0
ec97e141fa144e00afe3749045a4cb15,0,2,5,1
ec97e141fa144e00afe3749045a4cb15,0,2,6,0
ec97e141fa144e00afe3749045a4cb15,0,3,1,0
ec97e141fa144e00afe3749045a4cb15,0,3,2,1
ec97e141fa144e00afe3749045a4cb15,0,3,3,0
ec97e141fa144e00afe3749045a4cb15,0,3,4,0
ec97e141fa144e00afe3749045a4cb15,0,3,5,0
ec97e141fa144e00afe3749045a4cb15,0,3,6,0
ec97e141fa144e00afe3749045a4cb15,0,4,1,0
ec97e141fa144e00afe3749045a4cb15,0,4,2,1
ec97e141fa144e00afe3749045a4cb15,0,4,3,0
ec97e141fa144e00afe3749045a4cb15,0,4,4,0
ec97e141fa144e00afe3749045a4cb15,0,4,5,0
ec97e141fa144e00afe3749045a4cb15,0,4,6,0
ec97e141fa144e00afe3749045a4cb15,0,6,1,0
ec97e141fa144e00afe3749045a4cb15,0,6,2,0
ec97e141fa144e00afe3749045a4cb15,0,6,3,0
ec97e141fa144e00afe3749045a4cb15,0,6,4,0
ec97e141fa144e00afe3749045a4cb15,0,6,5,0
ec97e141fa144e00afe3749045a4cb15,0,6,6,1
ec97e141fa144e00afe3749045a4cb15,0,5,1,0
ec97e141fa144e00afe3749045a4cb15,0,5,2,1
ec97e141fa144e00afe3749045a4cb15,0,5,3,0
ec97e141fa144e00afe3749045a4cb15,0,5,4,0
ec97e141fa144e00afe3749045a4cb15,0,5,5,0
ec97e141fa144e00afe3749045a4cb15,0,5,6,0
ec97e141fa144e00afe3749045a4cb15,0,7,1,0
ec97e141fa144e00afe3749045a4cb15,0,7,2,0
ec97e141fa144e00afe3749045a4cb15,0,7,3,0
ec97e141fa144e00afe3749045a4cb15,0,7,4,0
ec97e141fa144e00afe3749045a4cb15,0,7,5,1
ec97e141fa144e00afe3749045a4cb15,0,7,6,0
ec97e141fa144e00afe3749045a4cb15,0,8,1,0
ec97e141fa144e00afe3749045a4cb15,0,8,2,0
ec97e141fa144e00afe3749045a4cb15,0,8,3,1
ec97e141fa144e00afe3749045a4cb15,0,8,4,0
ec97e141fa144e00afe3749045a4cb15,0,8,5,0
ec97e141fa144e00afe3749045a4cb15,0,8,6,0
ec97e141fa144e00afe3749045a4cb15,0,9,1,0
ec97e141fa144e00afe3749045a4cb15,0,9,2,0
ec97e141fa144e00afe3749045a4cb15,0,9,3,0
ec97e141fa144e00afe3749045a4cb15,0,9,4,1
ec97e141fa144e00afe3749045a4cb15,0,9,5,0
ec97e141fa144e00afe3749045a4cb15,0,9,6,0
9d18accb931441e88bd2af649d739de2,1,0,1,0
9d18accb931441e88bd2af649d739de2,1,0,2,0
9d18accb931441e88bd2af649d739de2,1,0,3,0
9d18accb931441e88bd2af649d739de2,1,0,4,0
9d18accb931441e88bd2af649d739de2,1,0,5,0
9d18accb931441e88bd2af649d739de2,1,0,6,1
9d18accb931441e88bd2af649d739de2,1,1,1,1
9d18accb931441e88bd2af649d739de2,1,1,2,0
9d18accb931441e88bd2af649d739de2,1,1,3,0
9d18accb931441e88bd2af649d739de2,1,1,4,1
9d18accb931441e88bd2af649d739de2,1,1,5,0
9d18accb931441e88bd2af649d739de2,1,1,6,0
9d18accb931441e88bd2af649d739de2,1,2,1,0
9d18accb931441e88bd2af649d739de2,1,2,2,0
9d18accb931441e88bd2af649d739de2,1,2,3,0
9d18accb931441e88bd2af649d739de2,1,2,4,1
9d18accb931441e88bd2af649d739de2,1,2,5,0
9d18accb931441e88bd2af649d739de2,1,2,6,0
9d18accb931441e88bd2af649d739de2,1,3,1,0
9d18accb931441e88bd2af649d739de2,1,3,2,0
9d18accb931441e88bd2af649d739de2,1,3,3,0
9d18accb931441e88bd2af649d739de2,1,3,4,1
9d18accb931441e88bd2af649d739de2,1,3,5,0
9d18accb931441e88bd2af649d739de2,1,3,6,0
9d18accb931441e88bd2af649d739de2,1,4,1,0
9d18accb931441e88bd2af649d739de2,1,4,2,1
9d18accb931441e88bd2af649d739de2,1,4,3,0
9d18accb931441e88bd2af649d739de2,1,4,4,0
9d18accb931441e88bd2af649d739de2,1,4,5,0
9d18accb931441e88bd2af649d739de2,1,4,6,0
9d18accb931441e88bd2af649d739de2,1,5,1,1
9d18accb931441e88bd2af649d739de2,1,5,2,0
9d18accb931441e88bd2af649d739de2,1,5,3,0
9d18accb931441e88bd2af649d739de2,1,5,4,0
9d18accb931441e88bd2af649d739de2,1,5,5,0
9d18accb931441e88bd2af649d739de2,1,5,6,0
9d18accb931441e88bd2af649d739de2,1,6,1,0
9d18accb931441e88bd2af649d739de2,1,6,2,0
9d18accb931441e88bd2af649d739de2,1,6,3,0
9d18accb931441e88bd2af649d739de2,1,6,4,0
9d18accb931441e88bd2af649d739de2,1,6,5,0
9d18accb931441e88bd2af649d739de2,1,6,6,1
9d18accb931441e88bd2af649d739de2,1,7,1,0
9d18accb931441e88bd2af649d739de2,1,7,2,0
9d18accb931441e88bd2af649d739de2,1,7,3,1
9d18accb931441e88bd2af649d739de2,1,7,4,0
9d18accb931441e88bd2af649d739de2,1,7,5,0
9d18accb931441e88bd2af649d739de2,1,7,6,0
9d18accb931441e88bd2af649d739de2,1,8,1,0
9d18accb931441e88bd2af649d739de2,1,8,2,0
9d18accb931441e88bd2af649d739de2,1,8,3,0
9d18accb931441e88bd2af649d739de2,1,8,4,1
9d18accb931441e88bd2af649d739de2,1,8,5,0
9d18accb931441e88bd2af649d739de2,1,8,6,0
9d18accb931441e88bd2af649d739de2,1,9,1,0
9d18accb931441e88bd2af649d739de2,1,9,2,0
9d18accb931441e88bd2af649d739de2,1,9,3,0
9d18accb931441e88bd2af649d739de2,1,9,4,1
9d18accb931441e88bd2af649d739de2,1,9,5,0
9d18accb931441e88bd2af649d739de2,1,9,6,0
5beb051265664b03887ea42e32afa08d,1,0,1,0
5beb051265664b03887ea42e32afa08d,1,0,2,0
5beb051265664b03887ea42e32afa08d,1,0,3,0
5beb051265664b03887ea42e32afa08d,1,0,4,0
5beb051265664b03887ea42e32afa08d,1,0,5,0
5beb051265664b03887ea42e32afa08d,1,0,6,1
5beb051265664b03887ea42e32afa08d,1,1,1,1
5beb051265664b03887ea42e32afa08d,1,1,2,1
5beb051265664b03887ea42e32afa08d,1,1,3,1
5beb051265664b03887ea42e32afa08d,1,1,4,1
5beb051265664b03887ea42e32afa08d,1,1,5,1
5beb051265664b03887ea42e32afa08d,1,1,6,0
5beb051265664b03887ea42e32afa08d,1,3,1,0
5beb051265664b03887ea42e32afa08d,1,3,2,0
5beb051265664b03887ea42e32afa08d,1,3,3,0
5beb051265664b03887ea42e32afa08d,1,3,4,1
5beb051265664b03887ea42e32afa08d,1,3,5,0
5beb051265664b03887ea42e32afa08d,1,3,6,0
5beb051265664b03887ea42e32afa08d,1,2,1,0
5beb051265664b03887ea42e32afa08d,1,2,2,0
5beb051265664b03887ea42e32afa08d,1,2,3,0
5beb051265664b03887ea42e32afa08d,1,2,4,0
5beb051265664b03887ea42e32afa08d,1,2,5,1
5beb051265664b03887ea42e32afa08d,1,2,6,0
5beb051265664b03887ea42e32afa08d,1,4,1,1
5beb051265664b03887ea42e32afa08d,1,4,2,0
5beb051265664b03887ea42e32afa08d,1,4,3,0
5beb051265664b03887ea42e32afa08d,1,4,4,0
5beb051265664b03887ea42e32afa08d,1,4,5,0
5beb051265664b03887ea42e32afa08d,1,4,6,0
5beb051265664b03887ea42e32afa08d,1,5,1,1
5beb051265664b03887ea42e32afa08d,1,5,2,0
5beb051265664b03887ea42e32afa08d,1,5,3,0
5beb051265664b03887ea42e32afa08d,1,5,4,0
5beb051265664b03887ea42e32afa08d,1,5,5,0
5beb051265664b03887ea42e32afa08d,1,5,6,0
5beb051265664b03887ea42e32afa08d,1,6,1,0
5beb051265664b03887ea42e32afa08d,1,6,2,0
5beb051265664b03887ea42e32afa08d,1,6,3,0
5beb051265664b03887ea42e32afa08d,1,6,4,0
5beb051265664b03887ea42e32afa08d,1,6,5,0
5beb051265664b03887ea42e32afa08d,1,6,6,1
5beb051265664b03887ea42e32afa08d,1,7,1,0
5beb051265664b03887ea42e32afa08d,1,7,2,0
5beb051265664b03887ea42e32afa08d,1,7,3,1
5beb051265664b03887ea42e32afa08d,1,7,4,0
5beb051265664b03887ea42e32afa08d,1,7,5,0
5beb051265664b03887ea42e32afa08d,1,7,6,0
5beb051265664b03887ea42e32afa08d,1,8,1,0
5beb051265664b03887ea42e32afa08d,1,8,2,0
5beb051265664b03887ea42e32afa08d,1,8,3,0
5beb051265664b03887ea42e32afa08d,1,8,4,0
5beb051265664b03887ea42e32afa08d,1,8,5,1
5beb051265664b03887ea42e32afa08d,1,8,6,0
5beb051265664b03887ea42e32afa08d,1,9,1,0
5beb051265664b03887ea42e32afa08d,1,9,2,0
5beb051265664b03887ea42e32afa08d,1,9,3,0
5beb051265664b03887ea42e32afa08d,1,9,4,0
5beb051265664b03887ea42e32afa08d,1,9,5,1
5beb051265664b03887ea42e32afa08d,1,9,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,1,1,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,1,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,1,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,1,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,1,5,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,1,6,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,0,1,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,0,2,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,0,3,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,0,4,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,0,5,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,0,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,3,1,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,3,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,3,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,3,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,3,5,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,3,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,2,1,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,2,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,2,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,2,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,2,5,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,2,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,4,1,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,4,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,4,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,4,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,4,5,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,4,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,5,1,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,5,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,5,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,5,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,5,5,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,5,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,6,1,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,6,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,6,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,6,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,6,5,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,6,6,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,7,1,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,7,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,7,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,7,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,7,5,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,7,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,8,1,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,8,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,8,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,8,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,8,5,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,8,6,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,9,1,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,9,2,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,9,3,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,9,4,0
e203ac96ed5d49d0990b75a2c33cb3bb,0,9,5,1
e203ac96ed5d49d0990b75a2c33cb3bb,0,9,6,0
